id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,power_consumed,en_budget
1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,10100.00001,10100.836676666666,100.0,10100.00001,20080000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,10100.836676666666,10101.673343333332,100.0,10100.00001,20080000.0,0
2,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,20100.00002,20100.836686666666,200.0,20100.00002,20080000.0,0
1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,3,9,TRACKER_KERNEL,2.493333333333333,20100.836681666668,20103.330015,10100.836676666666,20100.836681666668,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,20100.836686666666,20101.67335333333,200.0,20100.00002,20080000.0,0
3,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,30100.00003,30100.836696666665,300.0,30100.00003,20080000.0,0
-1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,3,9,TRACKER_KERNEL,2.493333333333333,30100.836686666666,30103.330019999998,10101.673343333332,30100.836686666666,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,30100.836696666665,30101.67336333333,300.0,30100.00003,20080000.0,0
1,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,9,8,CLASSIFIER_KERNEL,0,30103.33002,30103.33002,20103.330015,30103.33002,0.0,0
4,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,40100.00004,40100.83670666667,400.0,40100.00004,20080000.0,0
