id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,power_consumed,en_budget
1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,10100.00001,10100.557787777778,100.0,10100.00001,20080000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,10100.557787777778,10101.115565555556,100.0,10100.00001,20080000.0,0
2,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,20100.00002,20100.557797777776,200.0,20100.00002,20080000.0,0
1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,1,2,TRACKER_KERNEL,2.493333333333333,20100.557792777778,20103.05112611111,10100.557787777778,20100.557792777778,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,20100.557797777776,20101.115575555552,200.0,20100.00002,20080000.0,0
3,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,30100.00003,30100.557807777775,300.0,30100.00003,20080000.0,0
-1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,1,2,TRACKER_KERNEL,2.493333333333333,30100.55779777778,30103.05113111111,10101.115565555556,30100.55779777778,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,30100.557807777775,30101.11558555555,300.0,30100.00003,20080000.0,0
1,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,2,3,CLASSIFIER_KERNEL,0,30103.05113111111,30103.05113111111,20103.05112611111,30103.05113111111,0.0,0
4,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,40100.00004,40100.55781777778,400.0,40100.00004,20080000.0,0
2,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,1,2,TRACKER_KERNEL,2.493333333333333,40100.55780277778,40103.05113611111,20100.557797777776,40100.55780277778,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,40100.55781777778,40101.11559555556,400.0,40100.00004,20080000.0,0
-1,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,2,3,CLASSIFIER_KERNEL,0,40103.05113611111,40103.05113611111,30103.05113111111,40103.05113611111,0.0,0
5,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,50100.00005,50100.55782777778,500.0,50100.00005,20080000.0,0
-1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,1,2,TRACKER_KERNEL,2.493333333333333,50100.55780777778,50103.051141111115,20101.115575555552,50100.55780777778,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,50100.55782777778,50101.11560555556,500.0,50100.00005,20080000.0,0
2,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,2,3,CLASSIFIER_KERNEL,0,50103.051141111115,50103.051141111115,40103.05113611111,50103.051141111115,0.0,0
6,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,60100.000060000006,60100.557837777786,600.0,60100.000060000006,20080000.0,0
3,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,1,2,TRACKER_KERNEL,2.493333333333333,60100.557812777784,60103.05114611112,30100.557807777775,60100.557812777784,29920000.0,0
